sid,notification_frequency
3040005244,3 days
3036547996,7 days
3040928660,3 days
3040081294,3 days
3038568093,3 days
3036690193,7 days
3040927802,3 days
3040151286,3 days
3036618589,3 days
3040943558,7 days
3040864726,3 days
3040940542,3 days
3039900360,3 days
3040948524,7 days
3040759465,3 days
3040935381,3 days
3040942973,3 days
3040799830,7 days
3040950656,3 days
3040942908,3 days
3038531186,3 days
3040328684,7 days
3039985705,3 days
3040044257,3 days
3036656276,3 days
3040308547,7 days
3039926074,3 days
3038772349,3 days
3039887737,3 days
3040952216,7 days
3040081632,3 days
3040233706,3 days
3040923954,3 days
3039890220,7 days
3040466419,3 days
3040617947,3 days
